Make,Model,Year,Sold_Price,Predicted_Price
Mercedes-Benz,S-Class,2009.0,14747.0,13782.929
GMC,Vandura,1994.0,15000.0,8710.374
Audi,S6,2016.0,18250.0,17414.314
Toyota,Century,1999.0,9999.0,7178.9136
Tesla,Model 3,2022.0,20000.0,21227.045
Porsche,992 911,2025.0,137500.0,128756.74
BMW,5 Series,2003.0,14100.0,14038.93
Jeep,Wrangler,2003.0,6750.0,13498.545
Land Rover,Defender,1985.0,65500.0,60189.4
Ford,Mustang,2006.0,8900.0,13292.5625
Mercedes-Benz,S-Class,2009.0,8200.0,8243.807
BMW,Alpina B6 2.8,1997.0,20666.0,30587.041
Pontiac,GTO,1964.0,41000.0,20358.73
Porsche,997 911,2012.0,79273.0,55607.703
Porsche,Cayenne,2006.0,18000.0,16686.895
Nissan,300ZX,1995.0,6200.0,6737.7773
BMW,02 Series,1971.0,18000.0,10227.82
Ford,Mustang,2019.0,57574.0,47645.41
BMW,F06/F12/F13 M6,2019.0,37150.0,41817.586
Honda,CR-Z,2013.0,6500.0,6093.4897
AM General,Hummer,1998.0,39000.0,13778.249
BMW,3 Series,2013.0,13769.0,16935.502
Toyota,Sequoia,2005.0,14669.0,9205.487
Mitsubishi,Lancer Evolution,2004.0,20250.0,19071.174
Tesla,Model Y,2023.0,26749.0,33362.297
Jeep,Wrangler,2017.0,21000.0,20829.744
Ford,Mustang,2021.0,51000.0,38630.742
BMW,3 Series,2013.0,9200.0,13893.475
Mercedes-Benz,E-Class,1992.0,2900.0,4812.87
Tesla,Model S,2012.0,15700.0,17461.197
Porsche,997 911,2005.0,34297.0,38703.133
Honda,Element,2005.0,5250.0,6831.734
Jeep,Wrangler,1998.0,5100.0,13689.65
Honda,Prelude,2001.0,10250.0,10305.1455
Porsche,Cayenne,2023.0,118500.0,80805.39
Mazda,ND Miata,2023.0,23250.0,28842.06
BMW,Z3,1999.0,19000.0,18977.75
Audi,B7 S4,2008.0,8000.0,8700.353
Mercedes-Benz,G Wagen,2013.0,40000.0,27663.29
Mercedes-Benz,R107 SL,1986.0,47000.0,19273.0
Porsche,991 911,2019.0,150500.0,106315.914
Toyota,4Runner,2000.0,13600.0,12815.375
Audi,R8,2014.0,92000.0,75024.41
Chevrolet,Camaro,1969.0,50000.0,32311.463
Toyota,MR2,1993.0,17900.0,13256.505
Land Rover,Range Rover Sport,2017.0,13370.0,20767.182
Ford,Fiesta,2019.0,21500.0,21828.35
Fiat,500,1970.0,7400.0,8282.512
Infiniti,G35,2006.0,10300.0,10678.793
Lamborghini,Espada,1970.0,43000.0,29750.941
Mercedes-Benz,C-Class AMG,2008.0,16750.0,21193.75
Porsche,987 Cayman,2009.0,24500.0,13476.548
Audi,B9 S4,2019.0,34000.0,39013.945
Ford,Mustang,1997.0,15000.0,20692.45
Land Rover,Defender,1989.0,27501.0,42548.99
Volkswagen,Passat,2014.0,7250.0,7501.079
Nissan,Pulsar,1989.0,10250.0,10391.933
Mercedes-Benz,E-Class,2014.0,12800.0,14240.306
Audi,A4,2021.0,26250.0,19244.658
Mazda,NA Miata,1991.0,13300.0,11028.95
BMW,1 Series,2013.0,9100.0,8695.773
Jeep,Wrangler,2021.0,26000.0,33730.312
Land Rover,Range Rover,2016.0,20500.0,21148.5
Mazda,Mazdaspeed MX-5,2005.0,14300.0,15397.582
Mercedes-Benz,SLK-Class,1997.0,5400.0,12822.796
Ram,2500,2023.0,63500.0,55405.223
Tesla,Model Y,2021.0,25250.0,28043.12
BMW,Z3,1996.0,7200.0,12322.342
Ford,F-150 Raptor,2023.0,64944.0,49095.977
Ford,Mustang,1994.0,16500.0,11462.637
Porsche,987 Boxster,2012.0,26800.0,22128.467
Jaguar,XJ,1976.0,27000.0,14606.295
Ford,Focus RS,2016.0,39501.0,54199.01
Mercedes-Benz,S-Class,2019.0,55501.0,36362.605
Porsche,986 Boxster,2004.0,14288.0,12078.802
Dodge,Viper,2008.0,66666.0,48119.504
Toyota,Land Cruiser,1972.0,10100.0,19053.629
Audi,RS5,2019.0,43000.0,44174.67
Mercedes-Benz,E-Class,2006.0,6000.0,6250.2617
Ford,Mustang,2012.0,28000.0,24254.816
Mercedes-Benz,S-Class,2007.0,10000.0,12736.61
Mercedes-Benz,W211 E55 AMG,2005.0,15500.0,12531.911
Nissan,Sentra,1994.0,7400.0,7867.0596
Porsche,Cayenne,2013.0,35250.0,24445.64
Toyota,Supra,1993.0,66000.0,31113.15
Porsche,968,1994.0,41250.0,24224.463
Tazzari,Zeromax,2024.0,7250.0,19409.223
Infiniti,G35,2006.0,13235.0,10651.431
Volkswagen,Tiguan,2014.0,10150.0,12711.175
Audi,B5 S4,2001.0,7300.0,5780.9404
Honda,S2000,2003.0,35555.0,33160.01
Bugatti,Replica,2025.0,11135.0,32873.723
Porsche,997 911,2007.0,31788.0,38797.332
Daihatsu,Hijet,1997.0,4600.0,5941.092
Volga,GAZ-24,1981.0,8600.0,10018.265
Lexus,GX,2007.0,8100.0,10653.98
Chevrolet,C/K Series,1958.0,30250.0,23557.223
Jaguar,F-Type,2023.0,62777.0,75732.71
Mercedes-Benz,C-Class AMG,2016.0,12400.0,12882.187
Toyota,4Runner,1999.0,10200.0,8793.657
Alfa Romeo,Giulia,2021.0,14850.0,27623.559
Porsche,356 Replica,2025.0,39000.0,22809.451
Mercedes-Benz,E-Class,2005.0,4800.0,7546.5405
Audi,RS7,2017.0,61500.0,50481.35
Mercedes-Benz,GL-Class,2014.0,14000.0,12950.804
Mercedes-Benz,CLK-Class,2000.0,4600.0,10499.86
Chevrolet,Impala,1996.0,24400.0,15328.994
BMW,1 Series,2008.0,11000.0,13129.746
Volkswagen,Mk7 GTI,2021.0,16919.0,21888.201
Porsche,996 911,2002.0,31550.0,29852.863
Honda,S2000,2003.0,23500.0,19677.79
Dodge,Viper,2004.0,38500.0,42537.547
Ford,F-150,2017.0,27521.0,33242.527
Subaru,WRX,2003.0,7600.0,7601.5664
Cadillac,CTS,2013.0,8100.0,13524.589
MINI,Cooper,2019.0,23000.0,21224.92
Ford,Bronco,1971.0,39500.0,19143.318
Mercedes-Benz,E-Class,1999.0,11600.0,9889.683
Mercedes-Benz,Sprinter,2022.0,85500.0,56763.734
Honda,Civic Type R,2000.0,18500.0,14678.409
BMW,3 Series,2007.0,4000.0,8945.324
Honda,Element,2005.0,6050.0,7206.9116
Nissan,R33 Skyline,1995.0,38500.0,43110.992
Mercedes-Benz,R107 SL,1987.0,15800.0,15839.425
Cadillac,Escalade,2025.0,114000.0,33815.184
BMW,E46 M3,2004.0,45000.0,36283.76
Volkswagen,Passat,2003.0,4700.0,6747.205
Nissan,Silvia,1999.0,16000.0,13918.913
Honda,N600,1970.0,7200.0,6654.76
BMW,6 Series,2014.0,11450.0,13414.879
Ford,Mustang,2017.0,50500.0,52739.875
Porsche,981 Cayman,2016.0,34000.0,37393.85
Jeep,Wrangler,2023.0,45500.0,48097.066
Toyota,FJ Cruiser,2007.0,21250.0,16182.703
Honda,S-MX,1999.0,4500.0,6084.615
Hummer,H2,2006.0,11500.0,11957.178
Chevrolet,C3 Corvette,1979.0,6600.0,9990.4795
Ford,F-150,2023.0,78000.0,68823.41
BMW,E39 M5,2001.0,31750.0,24822.094
MINI,Cooper Countryman,2012.0,4750.0,7584.8584
BMW,E36 M3,1998.0,23250.0,15350.617
Mitsubishi,Pajero,1997.0,18500.0,15014.102
BMW,3 Series,2007.0,5000.0,5144.4785
Mitsubishi,Delica,1996.0,9601.0,8578.523
Tesla,Model S,2016.0,25000.0,22023.387
Chevrolet,Silverado,2005.0,13500.0,10099.813
Ford,Focus,2013.0,10500.0,8346.986
Land Rover,LR4,2012.0,15444.0,10181.589
Ford,Mustang,2008.0,29000.0,24706.367
Ford,Falcon,1963.0,8888.0,8536.286
Subaru,WRX STI,2013.0,14000.0,16542.932
Mercedes-Benz,CL AMG,2003.0,15000.0,14790.579
Toyota,Dyna,1997.0,12500.0,13168.623
Mahindra,CJ 340,1985.0,15250.0,15491.353
Cadillac,Escalade,2013.0,10700.0,13521.532
BMW,3 Series,2002.0,17900.0,7744.286
Honda,Prelude,2001.0,10000.0,7802.309
BMW,3 Series,2012.0,8169.0,9561.793
GMC,Sierra,2007.0,15250.0,11671.647
Audi,A6,2007.0,9500.0,10606.42
Chrysler,300,2023.0,42500.0,49670.406
Porsche,944,1989.0,15100.0,11869.664
BMW,2 Series,2021.0,37000.0,36208.75
MINI,Cooper,2003.0,4000.0,5755.593
Mitsubishi,Lancer Evolution,2003.0,24250.0,17838.975
BMW,5 Series,2002.0,20000.0,14287.539
Cadillac,CTS-V,2014.0,58500.0,39906.87
Toyota,MR2 Spyder,2001.0,9400.0,8096.028
Toyota,Century,1997.0,15300.0,12025.352
Mercedes-Benz,C-Class AMG,1998.0,17750.0,13530.666
Mazda,NB Miata,1998.0,6300.0,7026.8994
Pontiac,Firebird,1982.0,41500.0,10331.313
BMW,X5,2009.0,6000.0,11077.148
BMW,M2,2017.0,29000.0,33874.22
Ford,F-100,1965.0,8900.0,12947.976
Pontiac,G8,2008.0,16000.0,20283.186
Chevrolet,Silverado,2005.0,9500.0,9952.959
Subaru,Legacy,1997.0,14500.0,13525.131
BMW,E60 M5,2008.0,41000.0,26688.873
Fiat,Spider,1982.0,6500.0,8560.844
Fiat,X1/9,1981.0,4000.0,8482.67
Volkswagen,Golf,2019.0,28500.0,17681.65
Porsche,987 Boxster,2008.0,30250.0,21640.736
Mitsubishi,Lancer Evolution,2014.0,25250.0,25437.26
Toyota,4Runner,2001.0,10100.0,10669.986
Jeep,Wrangler,2024.0,83500.0,78203.78
Honda,S2000,2008.0,38138.0,28322.732
Cadillac,DeVille,1970.0,5200.0,10756.204
Chevrolet,C3 Corvette,1980.0,12600.0,10817.252
Mazda,ND Miata,2022.0,29000.0,29544.588
Toyota,4Runner,1997.0,9000.0,8777.083
Chrysler,Prowler,2001.0,30000.0,20558.217
Mercedes-Benz,SLK-Class,2016.0,21000.0,18956.531
Ford,Transit,2022.0,34000.0,43745.496
BMW,E39 M5,2000.0,14000.0,16700.125
Mercedes-Benz,C-Class AMG,2019.0,52000.0,38979.246
Ford,Mustang,2023.0,60500.0,43059.42
Toyota,Hilux,2000.0,34000.0,19251.947
Mercedes-Benz,R230 SL,2008.0,18250.0,18177.984
Volkswagen,Passat,2014.0,5300.0,8701.107
BMW,3 Series,2006.0,8500.0,6011.6567
Tesla,Model S,2012.0,12000.0,17246.041
Chevrolet,Impala,1995.0,8755.0,8549.608
BMW,E36 M3,1995.0,27500.0,28237.719
Bentley,Azure,2007.0,55500.0,30315.533
Toyota,Dyna,1997.0,17900.0,17859.182
Saturn,SC2,2001.0,3750.0,5879.694
BMW,E9X M3,2012.0,14444.0,18359.535
Nissan,R30 Skyline,1985.0,15500.0,13089.586
Honda,Acty,1988.0,10200.0,8179.7383
Jeep,Wrangler,2005.0,11500.0,11383.758
Audi,A4,2014.0,9250.0,11124.104
BMW,3 Series,2016.0,27900.0,16847.752
BMW,3 Series,1998.0,6800.0,8759.437
Jeep,Wrangler,1991.0,7100.0,15172.98
Honda,S2000,2001.0,20755.0,22312.35
Mercedes-Benz,E-Class AMG,2021.0,39000.0,44578.59
Lexus,GX,2016.0,18000.0,18792.648
MINI,Cooper,2003.0,6800.0,9445.472
Audi,RS5,2021.0,52000.0,53852.207
Chevrolet,Camaro,2000.0,11250.0,16408.803
Porsche,Cayenne,2004.0,6200.0,10938.336
Ram,1500,2022.0,72999.0,64246.22
Honda,Civic Type R,2023.0,43525.0,36624.957
Mitsubishi,Montero,2002.0,9400.0,7964.112
Porsche,997 911,2007.0,115000.0,52675.332
Mercedes-Benz,E-Class,2014.0,13800.0,12277.471
Ford,Explorer,1996.0,10000.0,5776.542
Rover,Mini,1996.0,12121.0,7510.3286
Porsche,G Series/930 911,1982.0,104930.0,58932.57
Aston Martin,Vantage,2007.0,40250.0,33068.71
Bentley,Continental,2013.0,44000.0,49256.418
Audi,Coupe,1986.0,9100.0,9238.18
Mercedes-Benz,CL AMG,2008.0,12900.0,19654.588
Land Rover,Defender,1994.0,40500.0,36715.64
Toyota,Land Cruiser,1995.0,7900.0,14159.117
Cadillac,Escalade,2008.0,9200.0,16255.794
Subaru,WRX STI,2019.0,34000.0,28430.334
Mazda,NB Miata,2002.0,8388.0,9720.476
Audi,RS Q8,2023.0,89500.0,91414.13
Tesla,Model Y,2022.0,23750.0,27395.02
Chevrolet,Camaro,2017.0,25250.0,42179.668
Land Rover,Range Rover,2022.0,122786.0,64456.105
BMW,X5,2012.0,7700.0,10277.927
Jeep,Wrangler,2021.0,54100.0,50641.973
Tesla,Model 3,2021.0,19400.0,26927.465
Volvo,V60,2017.0,28750.0,24038.37
Mercedes-Benz,CLK-Class,2001.0,8650.0,9751.899
Lexus,GS,2003.0,8069.0,7143.7637
Subaru,WRX,2016.0,17750.0,21648.064
Subaru,Legacy,1999.0,8100.0,7884.1187
Volkswagen,Rabbit,1984.0,17500.0,9698.157
Mercedes-Benz,E-Class,2013.0,8300.0,11710.652
Chevrolet,C6 Corvette,2013.0,37000.0,32132.031
Toyota,Land Cruiser,1994.0,19250.0,19355.229
Mercedes-Benz,E-Class,2013.0,6700.0,9671.25
Dodge,Challenger,2012.0,24750.0,27335.229
Chevrolet,C/K Series,1991.0,16600.0,9004.62
Mercedes-Benz,S-Class,2017.0,24000.0,22712.766
Ford,Mustang,2022.0,75000.0,64498.105
Porsche,996 911,2003.0,34500.0,30071.174
McLaren,MP4-12C,2013.0,108000.0,116763.17
Audi,A8,2008.0,9700.0,12417.159
Porsche,997 911,2008.0,35750.0,28024.484
Land Rover,Defender,1985.0,66000.0,42900.59
MINI,Cooper,2012.0,8700.0,7479.5894
BMW,3 Series,2014.0,7111.0,9832.499
Mitsubishi,Pajero,1998.0,6400.0,8074.2886
Land Rover,Range Rover,2002.0,4555.0,7586.081
Audi,RS5,2023.0,64500.0,65233.82
Chevrolet,Silverado,2014.0,16501.0,32379.42
Mazda,NA Miata,1992.0,7100.0,8440.855
Eagle,Talon,1995.0,6555.0,9114.704
BMW,M2,2021.0,41250.0,41196.465
BMW,2 Series,2016.0,9500.0,17738.775
Honda,Logo,1998.0,4900.0,4197.672
Subaru,WRX STI,2012.0,13650.0,16033.088
MINI,Cooper,2004.0,6200.0,8580.373
Toyota,Land Cruiser,2025.0,51500.0,53168.027
BMW,3 Series,2004.0,6900.0,8990.581
Porsche,996 911,2000.0,24800.0,32895.33
Subaru,WRX,2007.0,10000.0,8722.62
Tesla,Model S,2016.0,25001.0,21164.643
BMW,M2,2023.0,63000.0,54989.62
Land Rover,LR4,2013.0,8854.0,10939.118
BMW,E39 M5,2001.0,35000.0,19726.4
BMW,3 Series,2006.0,6565.0,7297.54
Nissan,R33 Skyline,1995.0,38750.0,37973.79
Chevrolet,C3 Corvette,1975.0,11250.0,14320.321
Jeep,Wrangler,2012.0,6400.0,11731.557
Mazda,NA Miata,1992.0,6901.0,10724.602
Audi,A4,2017.0,16150.0,17258.727
Mercedes-Benz,G Wagen,1989.0,22500.0,37762.12
BMW,Z3,1998.0,12900.0,15851.288
Lotus,Emira,2025.0,97000.0,105511.29
Mercedes-Benz,E-Class,1993.0,10100.0,8260.414
Porsche,718 Boxster,2019.0,51000.0,58881.39
Jeep,Wrangler,2005.0,3600.0,7595.326
INEOS,Grenadier,2024.0,65500.0,66110.64
Honda,Civic Type R,2007.0,14800.0,20317.668
Mercedes-Benz,C-Class AMG,2003.0,11100.0,12057.773
Toyota,MR2,1994.0,14999.0,12965.733
Jaguar,F-Type,2016.0,37000.0,35659.234
Chevrolet,C/K Series,1996.0,15750.0,11133.231
Renault,Clio,2000.0,3400.0,7038.6787
BMW,G80 M3,2025.0,84500.0,88536.8
Chevrolet,Silverado,2006.0,10200.0,9220.592
Mercedes-Benz,R231 SL,2014.0,35250.0,32265.334
Audi,B9 S4,2021.0,35500.0,43855.65
Toyota,MR2 Spyder,2001.0,13101.0,8377.55
Volkswagen,Touareg,2014.0,16500.0,12455.53
Porsche,997 911,2005.0,37000.0,40906.906
Mazda,FD RX-7,1992.0,35021.0,29613.082
Porsche,Cayenne,2014.0,13714.0,13163.011
Mercedes-Benz,G Wagen,2021.0,126500.0,68782.195
Jaguar,XJS,1995.0,5600.0,6898.3
MINI,Cooper,2006.0,5800.0,7100.0444
Porsche,997 911,2007.0,134997.0,84553.2
Land Rover,Range Rover,2003.0,7100.0,6831.656
Mercedes-Benz,W212 E63 AMG,2014.0,34750.0,31321.076
BMW,5 Series,1999.0,17750.0,13689.794
Ford,Focus RS,2016.0,26750.0,28226.652
Mitsubishi,3000GT,1999.0,32555.0,19412.686
Volkswagen,Jetta,2012.0,6150.0,7224.6616
Toyota,Land Cruiser,1999.0,33500.0,13280.081
Datsun,240Z,1972.0,11200.0,18416.355
Ford,Fiesta,2017.0,12000.0,9789.978
Toyota,FJ Cruiser,2014.0,35361.0,29426.932
Rivian,R1T,2023.0,60001.0,64783.777
Porsche,356 Replica,2025.0,35750.0,30710.04
BMW,3 Series,2025.0,66000.0,17614.36
Audi,B8 S4,2012.0,14000.0,13472.191
Fiat,Zastava,1978.0,25750.0,15539.697
Saturn,Sky,2008.0,10300.0,10454.135
Ford,Mustang,2003.0,16500.0,12706.763
BMW,5 Series,2014.0,6700.0,8496.273
Porsche,987 Cayman,2008.0,26500.0,24897.18
Ford,Bronco,2022.0,27500.0,28461.07
Lexus,LS,2006.0,9000.0,9165.773
Toyota,Crown,1999.0,7500.0,6739.9175
Porsche,996 911,2003.0,40000.0,48548.145
BMW,Z3,2002.0,14626.0,15694.974
BMW,i4,2023.0,46250.0,45496.098
Jaguar,XKR,2006.0,16250.0,17901.951
Triumph,TR6,1972.0,9500.0,10921.094
Jeep,Wrangler,2014.0,34000.0,26807.111
Porsche,G Series/930 911,1986.0,45000.0,36705.977
Audi,A4,1999.0,7622.0,13033.664
Mercedes-Benz,CLK-Class,2002.0,7000.0,9595.88
Chevrolet,Camaro,2021.0,39650.0,42686.406
Porsche,Panamera,2014.0,8814.0,13766.7295
BMW,6 Series,2016.0,14888.0,13226.966
Nissan,Atlas,1994.0,5600.0,9888.259
Porsche,991 911,2019.0,73491.0,73724.65
Mercedes-Benz,R230 SL,2007.0,15260.0,17571.572
Toyota,4Runner,1999.0,8900.0,10544.218
MINI,Cooper Paceman,2013.0,11250.0,9238.7
Chrysler,Prowler,2002.0,21000.0,16962.982
Volvo,850,1995.0,17750.0,6938.778
Porsche,986 Boxster,2001.0,13800.0,15623.481
Subaru,WRX,2002.0,10600.0,9318.586
Tesla,Model S,2016.0,17500.0,20107.605
Jeep,Wrangler,2004.0,8255.0,11287.17
Porsche,997 911,2006.0,26000.0,30511.668
McLaren,570S,2019.0,138505.0,133052.39
Lotus,Exige,2008.0,77000.0,47733.78
Audi,B7 RS4,2007.0,17000.0,18198.367
Porsche,914,1973.0,20250.0,16931.45
Bentley,Continental,2008.0,36274.0,37186.836
Chevrolet,C5 Corvette,1997.0,15550.0,11600.786
BMW,3 Series,1996.0,4600.0,7038.6787
Ford,Mustang,2012.0,25302.0,23530.906
Land Rover,Range Rover,2008.0,11350.0,11031.8125
Opel,Astra,1999.0,6200.0,5376.2964
Chevrolet,Blazer,1996.0,3100.0,8157.4634
Toyota,Supra,2021.0,35755.0,29239.777
Honda,Civic,2003.0,8600.0,6862.0625
Porsche,Cayenne,2016.0,20000.0,17507.32
Subaru,Legacy,1999.0,5200.0,5340.3
Maserati,GranTurismo,2012.0,19050.0,19607.932
Subaru,WRX STI,2006.0,11966.0,13625.29
Jeep,CJ-7,1982.0,18750.0,20709.605
Toyota,Tundra,2004.0,12675.0,13110.826
Jaguar,F-Type,2014.0,18750.0,18740.44
Mazda,NB Miata,2002.0,11000.0,9841.976
BMW,5 Series,1997.0,22000.0,10781.285
Volkswagen,Jetta,2021.0,16007.0,13333.002
Ram,1500,2024.0,90500.0,82061.55
Audi,B6 S4,2005.0,5100.0,9432.706
Ford,Mustang,1998.0,7700.0,11148.628
Volkswagen,Mk7 GTI,2019.0,19750.0,14463.442
Jeep,Wrangler,2006.0,9500.0,14463.746
BMW,X3,2024.0,65500.0,54945.902
Infiniti,Q60,2017.0,13200.0,14710.236
Ford,Super Duty,2017.0,59500.0,24081.46
Porsche,Cayenne,2012.0,27000.0,20696.357
Ford,Focus RS,2016.0,21250.0,30361.363
Volkswagen,Passat,2014.0,5400.0,7727.161
BMW,3 Series,2014.0,17250.0,15840.785
Ford,Bronco,2024.0,41750.0,38246.742
Ford,F-150 Raptor,2012.0,30249.0,21360.553
BMW,X5,2012.0,18500.0,13657.399
Porsche,991 911,2019.0,160500.0,108687.88
Mercedes-Benz,A-Class,1998.0,8140.0,7613.35
BMW,5 Series,1994.0,37750.0,15846.738
Subaru,Brat,1978.0,12500.0,8592.797
BMW,F06/F12/F13 M6,2013.0,20150.0,21287.4
Dodge,Durango,2006.0,13000.0,21694.96
Porsche,987 Boxster,2007.0,11000.0,11507.219
Mercedes-Benz,E-Class,2005.0,3600.0,6334.224
Maserati,228,1989.0,8000.0,12814.397
Audi,e-Tron,2019.0,25100.0,27191.467
Arcimoto,FUV,2021.0,6100.0,13354.638
Subaru,BRZ,2017.0,19500.0,16898.764
Toyota,Tacoma,2008.0,26000.0,14365.3955
Honda,S2000,2000.0,23000.0,20199.674
Ford,Galaxie,1964.0,35750.0,9007.73
Land Rover,Defender,1981.0,20750.0,40610.242
Honda,Civic,2017.0,20250.0,12621.188
Tesla,Model 3,2023.0,26500.0,33391.39
