Make,Model,Year,Sold_Price,Predicted_Price
Mercedes-Benz,W211 E55 AMG,2005.0,7700.0,8287.616
Oldsmobile,Cutlass Supreme,1972.0,30000.0,19928.127
Audi,TT,2003.0,10099.0,9005.978
Volkswagen,Touareg,2014.0,7200.0,8762.277
Ford,Bronco,1970.0,100000.0,48142.41
Dodge,Challenger,2019.0,31500.0,33854.68
Mitsubishi,Lancer Evolution,2006.0,26000.0,16467.986
BMW,1 Series,2013.0,11250.0,18183.934
Alfa Romeo,Giulia,2023.0,54000.0,50942.3
Toyota,Land Cruiser,1996.0,21000.0,13749.737
Hummer,H2,2006.0,9250.0,11394.663
Lotus,Evora,2014.0,40250.0,44932.17
Toyota,Land Cruiser,1987.0,16500.0,17360.32
BMW,3 Series,2016.0,27000.0,17130.65
Jeep,Gladiator,2021.0,32250.0,34902.734
BMW,2 Series,2017.0,25500.0,23339.854
Toyota,Sequoia,2023.0,59000.0,55047.55
Chevrolet,Monte Carlo,2022.0,5500.0,12668.875
BMW,G80 M3,2022.0,61000.0,58497.035
BMW,E46 M3,2006.0,23250.0,21707.648
BMW,X3,2004.0,5100.0,6745.532
Subaru,Legacy,1999.0,7000.0,8528.823
Porsche,996 911,2004.0,17000.0,18646.484
Mercedes-Benz,Sprinter,2003.0,28888.0,14495.73
Nissan,R34 Skyline,1999.0,130500.0,92740.164
Ram,2500,2024.0,82000.0,56634.984
Honda,N600,1970.0,12000.0,15676.513
Infiniti,M45,2007.0,11400.0,5727.4546
Chevrolet,Suburban,2005.0,12000.0,14183.878
Dodge,Challenger,2017.0,48550.0,46952.73
BMW,2 Series,2022.0,26000.0,20781.348
AM General,Hummer,1993.0,10600.0,30903.834
BMW,3 Series,2014.0,20954.0,9290.915
Land Rover,Defender,1997.0,25000.0,24448.625
Saturn,Sky,2008.0,10654.0,14729.85
Jeep,Wrangler,2005.0,5789.0,11834.475
Toyota,4Runner,2013.0,12350.0,10805.766
Hummer,H2,2005.0,19250.0,12279.415
Porsche,992 911,2023.0,122500.0,139935.45
Dodge,Durango,2004.0,9500.0,13426.642
Subaru,WRX STI,2016.0,17000.0,21609.45
Porsche,987 Cayman,2012.0,62500.0,27682.607
Triumph,TR6,1972.0,17000.0,21351.549
Audi,B7 RS4,2008.0,26000.0,26090.775
Ford,Fiesta,2017.0,11900.0,14147.67
BMW,3 Series,1999.0,10110.0,12758.276
Land Rover,Range Rover,2017.0,47000.0,33204.156
BMW,E39 M5,2002.0,21500.0,24329.277
Bentley,Flying Spur,2016.0,32786.0,43613.11
Mercedes-Benz,E-Class,2007.0,7600.0,7692.592
Porsche,991 911,2017.0,125274.0,102755.98
Jeep,Wrangler,2013.0,13500.0,12153.835
Audi,S7,2016.0,23050.0,25282.758
Audi,SQ5,2019.0,20950.0,25228.781
BMW,6 Series,2014.0,16000.0,15626.164
Toyota,Celsior,1996.0,8900.0,7850.524
MINI,Cooper,2006.0,10900.0,8760.28
Dodge,Viper,2013.0,116999.0,100542.125
Mazda,FC RX-7,1987.0,23000.0,15558.159
Volvo,V70,2005.0,8600.0,7008.793
Toyota,4Runner,2016.0,30000.0,21184.23
BMW,5 Series,1994.0,31500.0,12828.423
Lotus,Europa,1973.0,8800.0,17743.09
BMW,3 Series,2001.0,23750.0,16023.839
Chevrolet,C5 Corvette,2003.0,25000.0,17399.125
Honda,Civic,2013.0,7700.0,7996.407
BMW,Z4,2013.0,13500.0,8608.588
Mazda,FD RX-7,1993.0,37000.0,33844.605
Land Rover,Defender,1997.0,49000.0,27820.5
GMC,Savana,2007.0,19500.0,15681.956
Ford,Focus,2013.0,8000.0,7879.991
Dodge,Charger,1972.0,27500.0,26835.043
Ford,Mustang,2006.0,8900.0,11706.007
BMW,M2,2017.0,30500.0,37582.3
Chevrolet,Camaro,1997.0,10500.0,17887.102
BMW,X5,2012.0,7500.0,9541.332
Ram,2500,2017.0,26000.0,33552.47
Ford,Mustang,2001.0,11500.0,13487.606
Volvo,V60,2023.0,56500.0,45853.723
Mercedes-Benz,S-Class,2009.0,14747.0,10828.143
GMC,Vandura,1994.0,15000.0,8298.604
Audi,S6,2016.0,18250.0,20309.568
Toyota,Century,1999.0,9999.0,9637.806
Tesla,Model 3,2022.0,20000.0,21625.117
Porsche,992 911,2025.0,137500.0,102665.17
Cobra,Replica,2001.0,25250.0,39346.43
BMW,5 Series,2003.0,14100.0,11214.096
Jeep,Wrangler,2003.0,6750.0,9600.447
Land Rover,Defender,1985.0,65500.0,87707.484
Porsche,996 911,1999.0,22505.0,24432.635
Mercedes-Benz,S-Class,2009.0,8200.0,8429.89
BMW,Alpina B6 2.8,1997.0,20666.0,21641.19
Pontiac,GTO,1964.0,41000.0,51927.305
Porsche,997 911,2012.0,79273.0,71366.31
Porsche,Cayenne,2006.0,18000.0,15510.66
Nissan,300ZX,1995.0,6200.0,7309.8984
BMW,02 Series,1971.0,18000.0,14267.849
Ford,Mustang,2019.0,57574.0,45022.254
BMW,F06/F12/F13 M6,2019.0,37150.0,36096.797
Honda,CR-Z,2013.0,6500.0,6086.577
AM General,Hummer,1998.0,39000.0,21816.549
BMW,3 Series,2013.0,13769.0,16062.658
Toyota,Sequoia,2005.0,14669.0,9507.076
Mitsubishi,Lancer Evolution,2004.0,20250.0,15239.098
Tesla,Model Y,2023.0,26749.0,30702.746
Jeep,Wrangler,2017.0,21000.0,25257.26
Ford,Mustang,2021.0,51000.0,46248.195
BMW,3 Series,2013.0,9200.0,12343.279
Mercedes-Benz,E-Class,1992.0,2900.0,4879.281
Tesla,Model S,2012.0,15700.0,21978.902
Honda,Element,2005.0,5250.0,8053.922
Porsche,997 911,2005.0,34297.0,33374.39
Jeep,Wrangler,1998.0,5100.0,9266.772
Honda,Prelude,2001.0,10250.0,10593.227
Porsche,Cayenne,2023.0,118500.0,98370.34
Toyota,MR2,1993.0,17900.0,14526.552
BMW,Z3,1999.0,19000.0,21113.455
Audi,B7 S4,2008.0,8000.0,9779.89
Mercedes-Benz,G Wagen,2013.0,40000.0,31001.957
Mercedes-Benz,R107 SL,1986.0,47000.0,19799.38
Porsche,991 911,2019.0,150500.0,125480.9
Toyota,4Runner,2000.0,13600.0,11888.007
Audi,R8,2014.0,92000.0,82551.35
Chevrolet,Camaro,1969.0,50000.0,53146.582
Mazda,ND Miata,2023.0,23250.0,26231.844
Land Rover,Range Rover Sport,2017.0,13370.0,21958.057
Ford,Fiesta,2019.0,21500.0,21880.938
Fiat,500,1970.0,7400.0,10400.48
Infiniti,G35,2006.0,10300.0,11087.518
Lamborghini,Espada,1970.0,43000.0,52136.91
Mercedes-Benz,C-Class AMG,2008.0,16750.0,19509.31
Porsche,987 Cayman,2009.0,24500.0,16260.973
Audi,B9 S4,2019.0,34000.0,37705.227
Ford,Mustang,1997.0,15000.0,15927.119
Land Rover,Defender,1989.0,27501.0,33510.64
Volkswagen,Passat,2014.0,7250.0,6562.273
Nissan,Pulsar,1989.0,10250.0,11406.266
Mercedes-Benz,E-Class,2014.0,12800.0,12844.326
Audi,A4,2021.0,26250.0,22734.828
Mazda,NA Miata,1991.0,13300.0,12551.768
BMW,1 Series,2013.0,9100.0,8388.624
Jeep,Wrangler,2021.0,26000.0,32357.041
Land Rover,Range Rover,2016.0,20500.0,20941.469
Mazda,Mazdaspeed MX-5,2005.0,14300.0,14051.32
Mercedes-Benz,SLK-Class,1997.0,5400.0,9535.946
Ram,2500,2023.0,63500.0,52886.344
Tesla,Model Y,2021.0,25250.0,25101.363
BMW,Z3,1996.0,7200.0,10876.583
Ford,F-150 Raptor,2023.0,64944.0,57147.598
Ford,Mustang,1994.0,16500.0,12022.267
Porsche,987 Boxster,2012.0,26800.0,19589.65
Jaguar,XJ,1976.0,27000.0,15410.113
Ford,Focus RS,2016.0,39501.0,38311.324
Mercedes-Benz,S-Class,2019.0,55501.0,42609.617
Porsche,986 Boxster,2004.0,14288.0,14140.17
Dodge,Viper,2008.0,66666.0,60762.63
Toyota,Land Cruiser,1972.0,10100.0,40757.914
Audi,RS5,2019.0,43000.0,43810.75
Mercedes-Benz,E-Class,2006.0,6000.0,6092.118
Ford,Mustang,2012.0,28000.0,24883.91
Mercedes-Benz,S-Class,2007.0,10000.0,13729.295
Daihatsu,Hijet,1997.0,4600.0,6061.225
Porsche,Cayenne,2013.0,35250.0,20681.283
Nissan,Sentra,1994.0,7400.0,6163.266
Toyota,Supra,1993.0,66000.0,45598.133
Tazzari,Zeromax,2024.0,7250.0,17222.62
Porsche,968,1994.0,41250.0,19967.984
Infiniti,G35,2006.0,13235.0,11071.856
Volkswagen,Tiguan,2014.0,10150.0,13345.037
Audi,B5 S4,2001.0,7300.0,6565.466
Honda,S2000,2003.0,35555.0,31258.797
Bugatti,Replica,2025.0,11135.0,32024.709
Porsche,997 911,2007.0,31788.0,45223.605
Mercedes-Benz,W211 E55 AMG,2005.0,15500.0,11304.095
Volga,GAZ-24,1981.0,8600.0,8936.09
Lexus,GX,2007.0,8100.0,11354.513
Chevrolet,C/K Series,1958.0,30250.0,27292.48
Jaguar,F-Type,2023.0,62777.0,64880.727
Mercedes-Benz,C-Class AMG,2016.0,12400.0,18656.268
Toyota,4Runner,1999.0,10200.0,8095.9893
Alfa Romeo,Giulia,2021.0,14850.0,35598.48
Porsche,356 Replica,2025.0,39000.0,26917.375
Mercedes-Benz,E-Class,2005.0,4800.0,7445.133
Audi,RS7,2017.0,61500.0,62673.062
Mercedes-Benz,GL-Class,2014.0,14000.0,11227.998
Mercedes-Benz,CLK-Class,2000.0,4600.0,9956.073
Chevrolet,Impala,1996.0,24400.0,15304.072
BMW,1 Series,2008.0,11000.0,10383.521
Volkswagen,Mk7 GTI,2021.0,16919.0,19236.604
Porsche,996 911,2002.0,31550.0,30006.287
Honda,S2000,2003.0,23500.0,18705.441
Dodge,Viper,2004.0,38500.0,41153.86
Ford,F-150,2017.0,27521.0,27567.686
Subaru,WRX,2003.0,7600.0,6453.424
Cadillac,CTS,2013.0,8100.0,12217.314
MINI,Cooper,2019.0,23000.0,19635.348
Ford,Bronco,1971.0,39500.0,28869.94
Mercedes-Benz,E-Class,1999.0,11600.0,9399.925
Honda,Element,2005.0,6050.0,7177.7974
Honda,Civic Type R,2000.0,18500.0,14296.045
BMW,3 Series,2007.0,4000.0,8235.295
Mercedes-Benz,Sprinter,2022.0,85500.0,67341.06
Nissan,R33 Skyline,1995.0,38500.0,52251.797
Mercedes-Benz,R107 SL,1987.0,15800.0,16825.398
Cadillac,Escalade,2025.0,114000.0,61738.414
BMW,E46 M3,2004.0,45000.0,32606.443
Volkswagen,Passat,2003.0,4700.0,5940.151
Nissan,Silvia,1999.0,16000.0,14642.308
Honda,N600,1970.0,7200.0,9377.968
BMW,6 Series,2014.0,11450.0,13258.364
Ford,Mustang,2017.0,50500.0,44857.375
Jeep,Wrangler,2023.0,45500.0,37329.285
Porsche,981 Cayman,2016.0,34000.0,47040.31
Toyota,FJ Cruiser,2007.0,21250.0,16332.812
Honda,S-MX,1999.0,4500.0,6124.448
Hummer,H2,2006.0,11500.0,10827.739
Chevrolet,C3 Corvette,1979.0,6600.0,10780.452
BMW,E39 M5,2001.0,31750.0,22208.174
Ford,F-150,2023.0,78000.0,69107.87
MINI,Cooper Countryman,2012.0,4750.0,7257.1772
BMW,E36 M3,1998.0,23250.0,15200.863
Mitsubishi,Pajero,1997.0,18500.0,17304.895
BMW,3 Series,2007.0,5000.0,6277.6377
Mitsubishi,Delica,1996.0,9601.0,9563.981
Tesla,Model S,2016.0,25000.0,18710.312
Chevrolet,Silverado,2005.0,13500.0,9530.899
Ford,Focus,2013.0,10500.0,8273.55
Land Rover,LR4,2012.0,15444.0,8620.255
Mahindra,CJ 340,1985.0,15250.0,16815.854
Ford,Mustang,2008.0,29000.0,27715.074
Ford,Falcon,1963.0,8888.0,23775.732
Subaru,WRX STI,2013.0,14000.0,14760.239
Mercedes-Benz,CL AMG,2003.0,15000.0,14592.761
Toyota,Dyna,1997.0,12500.0,14206.352
Cadillac,Escalade,2013.0,10700.0,11410.117
BMW,3 Series,2002.0,17900.0,7522.5522
Honda,Prelude,2001.0,10000.0,8317.677
BMW,3 Series,2012.0,8169.0,9276.756
GMC,Sierra,2007.0,15250.0,17422.97
Audi,A6,2007.0,9500.0,10293.555
Chrysler,300,2023.0,42500.0,50182.402
Porsche,944,1989.0,15100.0,8880.768
BMW,2 Series,2021.0,37000.0,33446.88
Mitsubishi,Lancer Evolution,2003.0,24250.0,20660.365
MINI,Cooper,2003.0,4000.0,5571.3716
BMW,5 Series,2002.0,20000.0,11853.057
Cadillac,CTS-V,2014.0,58500.0,44987.742
Toyota,MR2 Spyder,2001.0,9400.0,9641.254
Toyota,Century,1997.0,15300.0,12591.972
Mercedes-Benz,C-Class AMG,1998.0,17750.0,11005.896
Mazda,NB Miata,1998.0,6300.0,6945.254
Pontiac,Firebird,1982.0,41500.0,7260.03
BMW,X5,2009.0,6000.0,9342.472
BMW,M2,2017.0,29000.0,30372.95
Ford,F-100,1965.0,8900.0,26744.164
Pontiac,G8,2008.0,16000.0,20736.822
Chevrolet,Silverado,2005.0,9500.0,10236.887
Volkswagen,Golf,2019.0,28500.0,19479.879
Subaru,Legacy,1997.0,14500.0,12842.158
Fiat,Spider,1982.0,6500.0,9135.889
BMW,E60 M5,2008.0,41000.0,24969.85
Fiat,X1/9,1981.0,4000.0,9018.622
Porsche,987 Boxster,2008.0,30250.0,24169.793
Mitsubishi,Lancer Evolution,2014.0,25250.0,24890.414
Toyota,4Runner,2001.0,10100.0,9655.287
Jeep,Wrangler,2024.0,83500.0,74452.836
Honda,S2000,2008.0,38138.0,36602.855
Cadillac,DeVille,1970.0,5200.0,14629.368
Chrysler,Prowler,2001.0,30000.0,19618.875
Chevrolet,C3 Corvette,1980.0,12600.0,16254.119
Mazda,ND Miata,2022.0,29000.0,28302.398
Toyota,4Runner,1997.0,9000.0,9533.218
Toyota,Hilux,2000.0,34000.0,15835.227
Ford,Mustang,2023.0,60500.0,48093.215
Mercedes-Benz,SLK-Class,2016.0,21000.0,16972.645
BMW,E39 M5,2000.0,14000.0,16820.81
Mercedes-Benz,C-Class AMG,2019.0,52000.0,35719.48
Ford,Transit,2022.0,34000.0,42575.74
Mercedes-Benz,R230 SL,2008.0,18250.0,15246.076
Volkswagen,Passat,2014.0,5300.0,6986.7534
BMW,3 Series,2006.0,8500.0,5576.816
Tesla,Model S,2012.0,12000.0,18265.05
Chevrolet,Impala,1995.0,8755.0,9123.6455
BMW,E36 M3,1995.0,27500.0,35905.52
Bentley,Azure,2007.0,55500.0,37453.027
Toyota,Dyna,1997.0,17900.0,15557.492
Saturn,SC2,2001.0,3750.0,6050.1006
BMW,E9X M3,2012.0,14444.0,19172.918
Nissan,R30 Skyline,1985.0,15500.0,11147.947
Honda,Acty,1988.0,10200.0,5314.242
Jeep,Wrangler,2005.0,11500.0,11404.035
Audi,A4,2014.0,9250.0,10903.192
BMW,3 Series,2016.0,27900.0,18325.422
BMW,3 Series,1998.0,6800.0,7887.1045
Jeep,Wrangler,1991.0,7100.0,14700.097
Honda,S2000,2001.0,20755.0,22064.678
Mercedes-Benz,E-Class AMG,2021.0,39000.0,45977.03
Lexus,GX,2016.0,18000.0,22165.305
MINI,Cooper,2003.0,6800.0,8509.176
Audi,RS5,2021.0,52000.0,53279.594
Chevrolet,Camaro,2000.0,11250.0,12226.989
Porsche,Cayenne,2004.0,6200.0,8326.797
Ram,1500,2022.0,72999.0,61463.65
Honda,Civic Type R,2023.0,43525.0,49090.547
Mitsubishi,Montero,2002.0,9400.0,7796.6626
Porsche,997 911,2007.0,115000.0,71802.83
Mercedes-Benz,E-Class,2014.0,13800.0,12371.483
Ford,Explorer,1996.0,10000.0,6657.0073
Rover,Mini,1996.0,12121.0,7481.537
Porsche,G Series/930 911,1982.0,104930.0,72483.62
Aston Martin,Vantage,2007.0,40250.0,29386.91
Bentley,Continental,2013.0,44000.0,51970.207
Audi,Coupe,1986.0,9100.0,7939.7954
Mercedes-Benz,CL AMG,2008.0,12900.0,19534.967
Land Rover,Defender,1994.0,40500.0,55733.055
Toyota,Land Cruiser,1995.0,7900.0,16441.762
Cadillac,Escalade,2008.0,9200.0,12357.12
Subaru,WRX STI,2019.0,34000.0,30309.027
Mazda,NB Miata,2002.0,8388.0,9422.761
Audi,RS Q8,2023.0,89500.0,78299.75
Tesla,Model Y,2022.0,23750.0,38197.387
Chevrolet,Camaro,2017.0,25250.0,46114.35
Mercedes-Benz,CLK-Class,2001.0,8650.0,9908.018
BMW,X5,2012.0,7700.0,9648.235
Jeep,Wrangler,2021.0,54100.0,44422.96
Tesla,Model 3,2021.0,19400.0,24352.05
Volvo,V60,2017.0,28750.0,30208.285
Land Rover,Range Rover,2022.0,122786.0,61346.293
Mercedes-Benz,E-Class,2013.0,6700.0,9408.32
Toyota,Land Cruiser,1994.0,19250.0,19225.25
Subaru,WRX,2016.0,17750.0,18292.84
Subaru,Legacy,1999.0,8100.0,8808.885
Volkswagen,Rabbit,1984.0,17500.0,8734.992
Chevrolet,C6 Corvette,2013.0,37000.0,29940.854
Lexus,GS,2003.0,8069.0,9046.776
Chevrolet,C/K Series,1991.0,16600.0,9316.347
Dodge,Challenger,2012.0,24750.0,23008.229
Mercedes-Benz,E-Class,2013.0,8300.0,9831.796
Mercedes-Benz,S-Class,2017.0,24000.0,26456.836
Ford,Mustang,2022.0,75000.0,68240.09
Porsche,996 911,2003.0,34500.0,34130.008
McLaren,MP4-12C,2013.0,108000.0,97948.15
Land Rover,Defender,1985.0,66000.0,40219.91
BMW,3 Series,2014.0,7111.0,10742.63
Porsche,997 911,2008.0,35750.0,36223.36
MINI,Cooper,2012.0,8700.0,7969.461
Audi,A8,2008.0,9700.0,11907.695
Mitsubishi,Pajero,1998.0,6400.0,16586.377
Land Rover,Range Rover,2002.0,4555.0,9108.752
Audi,RS5,2023.0,64500.0,60518.29
Chevrolet,Silverado,2014.0,16501.0,27178.764
Mazda,NA Miata,1992.0,7100.0,7471.888
Eagle,Talon,1995.0,6555.0,6880.761
BMW,M2,2021.0,41250.0,44497.758
BMW,2 Series,2016.0,9500.0,15773.983
Honda,Logo,1998.0,4900.0,4371.2866
Subaru,WRX STI,2012.0,13650.0,13986.207
MINI,Cooper,2004.0,6200.0,6771.085
Toyota,Land Cruiser,2025.0,51500.0,62702.477
BMW,3 Series,2004.0,6900.0,7844.8506
Jeep,Wrangler,2012.0,6400.0,8992.305
Subaru,WRX,2007.0,10000.0,8888.86
Tesla,Model S,2016.0,25001.0,21269.684
BMW,M2,2023.0,63000.0,56669.184
Land Rover,LR4,2013.0,8854.0,9946.421
BMW,E39 M5,2001.0,35000.0,21702.287
BMW,3 Series,2006.0,6565.0,6598.387
Nissan,R33 Skyline,1995.0,38750.0,56949.395
Chevrolet,C3 Corvette,1975.0,11250.0,18178.695
Porsche,996 911,2000.0,24800.0,24729.562
Mazda,NA Miata,1992.0,6901.0,9994.701
Audi,A4,2017.0,16150.0,15131.029
Mercedes-Benz,G Wagen,1989.0,22500.0,32135.463
BMW,Z3,1998.0,12900.0,14407.161
Lotus,Emira,2025.0,97000.0,85561.41
Mercedes-Benz,E-Class,1993.0,10100.0,8323.2
Porsche,718 Boxster,2019.0,51000.0,42536.855
Jeep,Wrangler,2005.0,3600.0,8106.428
INEOS,Grenadier,2024.0,65500.0,59954.11
Honda,Civic Type R,2007.0,14800.0,13949.8125
Mercedes-Benz,C-Class AMG,2003.0,11100.0,15560.326
Toyota,MR2,1994.0,14999.0,15021.421
Jaguar,F-Type,2016.0,37000.0,33390.47
Chevrolet,C/K Series,1996.0,15750.0,11793.472
Renault,Clio,2000.0,3400.0,5738.2656
BMW,G80 M3,2025.0,84500.0,75609.164
Chevrolet,Silverado,2006.0,10200.0,12297.792
Mercedes-Benz,R231 SL,2014.0,35250.0,24260.39
Audi,B9 S4,2021.0,35500.0,41364.73
Toyota,MR2 Spyder,2001.0,13101.0,8339.212
Volkswagen,Touareg,2014.0,16500.0,13237.264
Porsche,997 911,2005.0,37000.0,34650.637
Mazda,FD RX-7,1992.0,35021.0,28997.396
Porsche,Cayenne,2014.0,13714.0,12940.234
Mercedes-Benz,G Wagen,2021.0,126500.0,99821.266
Jaguar,XJS,1995.0,5600.0,7707.53
MINI,Cooper,2006.0,5800.0,6599.401
Porsche,997 911,2007.0,134997.0,101528.805
Land Rover,Range Rover,2003.0,7100.0,8837.033
Mercedes-Benz,W212 E63 AMG,2014.0,34750.0,29614.438
BMW,5 Series,1999.0,17750.0,12582.079
Ford,Focus RS,2016.0,26750.0,27036.16
Mitsubishi,3000GT,1999.0,32555.0,22349.172
Volkswagen,Jetta,2012.0,6150.0,6371.5146
Toyota,Land Cruiser,1999.0,33500.0,13194.434
Datsun,240Z,1972.0,11200.0,23573.314
Porsche,356 Replica,2025.0,35750.0,29364.303
Toyota,FJ Cruiser,2014.0,35361.0,34241.215
Rivian,R1T,2023.0,60001.0,58236.254
Ford,Fiesta,2017.0,12000.0,9818.583
BMW,3 Series,2025.0,66000.0,17228.352
Audi,B8 S4,2012.0,14000.0,13535.971
Fiat,Zastava,1978.0,25750.0,21962.705
Porsche,987 Cayman,2008.0,26500.0,25068.3
Ford,Mustang,2003.0,16500.0,15895.1455
BMW,5 Series,2014.0,6700.0,8896.46
Saturn,Sky,2008.0,10300.0,11072.194
Lexus,LS,2006.0,9000.0,7392.713
Ford,Bronco,2022.0,27500.0,29065.48
Toyota,Crown,1999.0,7500.0,7149.9805
Porsche,996 911,2003.0,40000.0,42466.734
BMW,Z3,2002.0,14626.0,19628.27
BMW,i4,2023.0,46250.0,35981.965
Jaguar,XKR,2006.0,16250.0,17450.06
Triumph,TR6,1972.0,9500.0,12914.318
Jeep,Wrangler,2014.0,34000.0,23403.023
Porsche,G Series/930 911,1986.0,45000.0,49432.043
Audi,A4,1999.0,7622.0,10903.484
Mercedes-Benz,CLK-Class,2002.0,7000.0,10492.943
Chevrolet,Camaro,2021.0,39650.0,35359.766
Porsche,Panamera,2014.0,8814.0,15204.213
BMW,6 Series,2016.0,14888.0,12708.774
Nissan,Atlas,1994.0,5600.0,8145.988
Porsche,991 911,2019.0,73491.0,81732.19
Mercedes-Benz,R230 SL,2007.0,15260.0,15909.493
Toyota,4Runner,1999.0,8900.0,9906.118
MINI,Cooper Paceman,2013.0,11250.0,8516.573
Chrysler,Prowler,2002.0,21000.0,21795.066
Volvo,850,1995.0,17750.0,6817.6084
Porsche,986 Boxster,2001.0,13800.0,16579.514
Subaru,WRX,2002.0,10600.0,10284.281
Tesla,Model S,2016.0,17500.0,19287.932
Jeep,Wrangler,2004.0,8255.0,8919.017
Porsche,997 911,2006.0,26000.0,26547.752
McLaren,570S,2019.0,138505.0,111897.99
Lotus,Exige,2008.0,77000.0,48502.51
Audi,B7 RS4,2007.0,17000.0,18394.361
Porsche,914,1973.0,20250.0,19880.348
Bentley,Continental,2008.0,36274.0,39618.254
Chevrolet,C5 Corvette,1997.0,15550.0,12406.541
BMW,3 Series,1996.0,4600.0,5791.427
Ford,Mustang,2012.0,25302.0,24392.89
Land Rover,Range Rover,2008.0,11350.0,9833.793
Opel,Astra,1999.0,6200.0,6674.2686
Chevrolet,Blazer,1996.0,3100.0,7866.7744
Toyota,Supra,2021.0,35755.0,32251.121
Porsche,Cayenne,2016.0,20000.0,19735.47
Honda,Civic,2003.0,8600.0,7672.463
Subaru,Legacy,1999.0,5200.0,5670.0977
Maserati,GranTurismo,2012.0,19050.0,17079.182
Subaru,WRX STI,2006.0,11966.0,12605.117
Jeep,CJ-7,1982.0,18750.0,12657.679
Toyota,Tundra,2004.0,12675.0,12095.057
Jaguar,F-Type,2014.0,18750.0,18861.78
Mazda,NB Miata,2002.0,11000.0,9907.526
BMW,5 Series,1997.0,22000.0,9263.865
Ram,1500,2024.0,90500.0,77633.75
Volkswagen,Jetta,2021.0,16007.0,13313.129
Audi,B6 S4,2005.0,5100.0,8781.788
Ford,Mustang,1998.0,7700.0,11222.549
Volkswagen,Mk7 GTI,2019.0,19750.0,15877.54
Jeep,Wrangler,2006.0,9500.0,12691.369
BMW,X3,2024.0,65500.0,49801.797
Infiniti,Q60,2017.0,13200.0,17109.686
Ford,Super Duty,2017.0,59500.0,29040.764
Porsche,Cayenne,2012.0,27000.0,19829.523
Ford,Focus RS,2016.0,21250.0,26193.371
Volkswagen,Passat,2014.0,5400.0,6600.446
BMW,3 Series,2014.0,17250.0,15250.628
Ford,Bronco,2024.0,41750.0,41446.234
Ford,F-150 Raptor,2012.0,30249.0,23011.08
BMW,X5,2012.0,18500.0,14688.591
Porsche,991 911,2019.0,160500.0,120590.47
Mercedes-Benz,A-Class,1998.0,8140.0,8203.96
BMW,5 Series,1994.0,37750.0,18081.916
Subaru,Brat,1978.0,12500.0,9545.337
BMW,F06/F12/F13 M6,2013.0,20150.0,22020.467
Dodge,Durango,2006.0,13000.0,21521.893
Porsche,987 Boxster,2007.0,11000.0,12530.848
Mercedes-Benz,E-Class,2005.0,3600.0,5874.839
Maserati,228,1989.0,8000.0,12901.048
Audi,e-Tron,2019.0,25100.0,33872.246
Arcimoto,FUV,2021.0,6100.0,8141.6533
Subaru,BRZ,2017.0,19500.0,18915.625
Toyota,Tacoma,2008.0,26000.0,12859.194
Honda,S2000,2000.0,23000.0,22807.625
Ford,Galaxie,1964.0,35750.0,15297.17
Land Rover,Defender,1981.0,20750.0,29153.291
Honda,Civic,2017.0,20250.0,13605.89
Tesla,Model 3,2023.0,26500.0,24827.02
