Feature,Feature_Value,Predicted_Price
Engine_Displacement_L,2.3836734693877553,17508.29
Engine_Displacement_L,2.4959183673469387,17565.943
Engine_Displacement_L,2.608163265306122,17980.627
Engine_Displacement_L,2.720408163265306,17917.307
Engine_Displacement_L,2.83265306122449,17959.598
Engine_Displacement_L,2.944897959183673,18287.361
Engine_Displacement_L,3.057142857142857,18360.307
Engine_Displacement_L,3.169387755102041,18390.854
Engine_Displacement_L,3.2816326530612248,18921.705
Engine_Displacement_L,3.393877551020408,18936.545
Engine_Displacement_L,3.5061224489795917,19023.688
Engine_Displacement_L,3.6183673469387756,19043.256
Engine_Displacement_L,3.7306122448979595,19116.846
Engine_Displacement_L,3.8428571428571425,19305.248
Engine_Displacement_L,3.9551020408163264,19375.285
Engine_Displacement_L,4.06734693877551,19411.037
Engine_Displacement_L,4.179591836734694,19489.281
Engine_Displacement_L,4.291836734693877,19494.86
Engine_Displacement_L,4.404081632653061,19697.055
Engine_Displacement_L,4.516326530612245,19713.855
Engine_Displacement_L,4.628571428571428,19761.2
Engine_Displacement_L,4.740816326530612,19879.777
Engine_Displacement_L,4.853061224489796,19987.705
Engine_Displacement_L,4.96530612244898,20394.41
Engine_Displacement_L,5.077551020408164,20348.656
Engine_Displacement_L,5.189795918367347,20539.266
Engine_Displacement_L,5.302040816326531,20769.143
Engine_Displacement_L,5.414285714285715,20875.365
Engine_Displacement_L,5.5265306122448985,20898.973
Engine_Displacement_L,5.6387755102040815,20863.562
Engine_Displacement_L,5.751020408163265,20406.436
Engine_Displacement_L,5.863265306122449,20562.629
Engine_Displacement_L,5.975510204081633,21504.803
Engine_Displacement_L,6.087755102040816,21603.145
Engine_Displacement_L,6.2,21923.236
mileage_per_year,666.6666666666666,20938.174
mileage_per_year,900.7786499215069,20756.865
mileage_per_year,1134.8906331763474,20417.668
mileage_per_year,1369.0026164311876,20269.475
mileage_per_year,1603.114599686028,19979.146
mileage_per_year,1837.2265829408684,19833.893
mileage_per_year,2071.3385661957086,19808.107
mileage_per_year,2305.450549450549,19713.197
mileage_per_year,2539.5625327053895,19697.336
mileage_per_year,2773.6745159602297,19533.85
mileage_per_year,3007.78649921507,19343.361
mileage_per_year,3241.89848246991,19379.646
mileage_per_year,3476.0104657247507,19237.777
mileage_per_year,3710.122448979591,19143.83
mileage_per_year,3944.234432234431,18925.64
mileage_per_year,4178.346415489272,18806.992
mileage_per_year,4412.458398744112,18790.373
mileage_per_year,4646.570381998952,18743.068
mileage_per_year,4880.682365253793,18644.6
mileage_per_year,5114.794348508633,18564.275
mileage_per_year,5348.906331763474,18477.686
mileage_per_year,5583.018315018314,18436.3
mileage_per_year,5817.130298273154,18410.35
mileage_per_year,6051.242281527995,18353.006
mileage_per_year,6285.354264782835,18341.492
mileage_per_year,6519.4662480376755,18245.062
mileage_per_year,6753.578231292516,18221.78
mileage_per_year,6987.690214547356,18102.416
mileage_per_year,7221.802197802196,17945.9
mileage_per_year,7455.914181057037,17886.83
mileage_per_year,7690.026164311877,17868.16
mileage_per_year,7924.138147566718,17869.607
mileage_per_year,8158.250130821558,17876.393
mileage_per_year,8392.362114076397,17851.21
mileage_per_year,8626.474097331238,17812.334
mileage_per_year,8860.586080586078,17766.018
mileage_per_year,9094.698063840919,17755.955
mileage_per_year,9328.810047095758,17744.443
mileage_per_year,9562.922030350599,17675.463
mileage_per_year,9797.03401360544,17644.691
mileage_per_year,10031.14599686028,17644.068
mileage_per_year,10265.25798011512,17633.99
mileage_per_year,10499.36996336996,17615.283
mileage_per_year,10733.481946624801,17607.02
mileage_per_year,10967.59392987964,17591.492
mileage_per_year,11201.705913134481,17582.117
mileage_per_year,11435.817896389322,17568.572
mileage_per_year,11669.929879644162,17563.547
mileage_per_year,11904.041862899003,17561.889
mileage_per_year,12138.153846153842,17561.705
Gears,1.0,18323.729
Gears,2.0,18343.102
Gears,3.0,17929.512
Gears,4.0,18211.65
Gears,5.0,18494.506
Gears,6.0,19409.334
Gears,7.0,19525.318
Gears,8.0,19937.006
Gears,9.0,20052.547
Gears,10.0,20052.547
